Exposant	Secteur	Pays	France
DESMO PTE.LTD.	Smart City/Building	Singapore	
Deus Robotics	Software Development/Cloud services	United States of America	
Deutsch-Französische Hochschule / Universite franco-allemande (DFH-UFA)	HR/Training/Education	Germany	
Deutsches Forschungszentrum für Künstliche Intelligenz DFKI	Information technologies	Germany	
Devana	Software Development/Cloud services	France	France
Devanthro	Health	Germany	
Dexter	Energy	Netherlands	
Dextrain	Health	France	France
DFI	Marketing/Advertising/Communication	France	France
DGDDI -3D	Government/Public institutions	France	France
DGSE	Government/Public institutions	France	France
DiaDeep	Health	France	France
Diagante	Health	France	France
DIAGANTE	Health	France	France
Diagoriente	Government/Public institutions	France	France
Diagrams technologies	Software Development/Cloud services	France	France
DiagRAMS Technologies	Software Development/Cloud services	France	France
DIAM CONCEPT	Luxury/Fashion/Beauty	France	France
DIAMSENS	Consumer goods/Retail/E-commerce	France	France
Didask	HR/Training/Education	France	France
DIGIBARRE	Information technologies	New Caledonia	
Digital Bangladesh	Government/Public institutions	Bangladesh	
DIGITAL PROGRAM FOR ADHD FAMILIES	Health	France	France
Digital Substrate	Information technologies	France	France
DIGITALANDMARKS	Marketing/Advertising/Communication	France	France
Digiteal	Banking/Finance/Insurance/Legal	Belgium	
DinMo	Software Development/Cloud services	France	France
Dionymer	Industry	France	France
Direction de la Transformation Numerique du ministere de l’Interieur et des Outre-mer	Other	France	France
Direction du Numerique du ministere du Travail, de la Sante et des Solidarites	Government/Public institutions	France	France
Direction generale de l’administration et de la fonction publique	Government/Public institutions	France	France
Direction interministerielle de la Transformation publique	Government/Public institutions	France	France
Direction interministerielle du Numerique (DINUM)	Government/Public institutions	France	France
Discuss&Care	Health	France	France
Djamo	Banking/Finance/Insurance/Legal	Cote d’Ivoire	
Djoli	Consumer goods/Retail/E-commerce	Cote d’Ivoire	
DK	Marketing/Advertising/Communication	France	France
DLM Soft	Information technologies	France	France
DNC Information Management GmbH	Software Development/Cloud services	Germany	
Docent	Media/Entertainment/Culture	France	France
Docusign	Information technologies	France	France
Domethics srl	Health	Italy	
Domifa	Government/Public institutions	France	France
Dongguan Yuanguan Technology Co Ltd	Industry	China	
Dopavision	Health	Germany	
DossierFacile	Government/Public institutions	France	France
Douzzie	HR/Training/Education	France	France
DPEProd	Information technologies	France	France
DRACOSS	Energy	Tunisia	
Draft & Goal	Software Development/Cloud services	Canada	
Dreaminzzz	Health	France	France
DRESSX	Luxury/Fashion/Beauty	United States of America	
DriiveMe	Mobility/Transportation	France	France
Drilllight	Health	France	France
DROIMAGE	Marketing/Advertising/Communication	France	France
DroMii Co., Ltd.	Information technologies	South Korea	
Droople	Smart City/Building	Switzerland	
DS PERFORMANCE	Mobility/Transportation	France	France
DSG.AI	Banking/Finance/Insurance/Legal	Germany	
DT Master Carbon	Software Development/Cloud services	France	France
Dubai Department of Economy and Tourism	Government/Public institutions	United Arab Emirates	
DUCKMA SRL	Software Development/Cloud services	Italy	
DUKE	Software Development/Cloud services	Reunion	
DUST	Information technologies	France	France
DWS	Luxury/Fashion/Beauty	France	France
Dydu	Telecom/Connectivity	France	France
Dyjest	Health	France	France
Dynamo S.p.A	Information technologies	Italy	
e-BMDC	Cybersecurity/Defense	France	France
Earthian AI	Banking/Finance/Insurance/Legal	Netherlands	
EASY PEASY INSURTECH	Banking/Finance/Insurance/Legal	Ukraine	
EasyDMARC	Cybersecurity/Defense	Armenia	
EBIOSE	Information technologies	France	France
Ecal	Media/Entertainment/Culture	Australia	
EcoBarter	Other	Nigeria	
Ecohesens	Health	France	France
ecole des dirigeants HEC Montreal	Government/Public institutions	Canada	
ecollant	Industry	France	France
Ecomesure	Information technologies	France	France
EcoNautik	Mobility/Transportation	France	France
ECTOR	Hospitality/Tourism/Travel	France	France
EDF	Energy	France	France
Edgeless Systems	Cybersecurity/Defense	Germany	
Edhec Entrepreneurs	Other	France	France
EDMAPS	Information technologies	Ukraine	
EDONIA	Food	France	France
EF Polymer K.K.	Industry	Japan	
Effa	Consumer goods/Retail/E-commerce	United States of America	
Effixis	Consulting	Belgium	
EFPolymer	Industry	Japan	
Egonym	Information technologies	Switzerland	
EHLeague, Hotels Club by TiCATi.com	Hospitality/Tourism/Travel	France	France
EHP2	Mobility/Transportation	France	France
eiicon co.,ltd	Other	Japan	
EIKO	Non Profit	France	France
EISOX	Smart City/Building	France	France
Ekimetrics	Information technologies	France	France
Ekimetrics	Information technologies	France	France
EKLEER	Information technologies	South Korea	
ELA Innovation	Information technologies	France	France
ELDA TECHNOLOGY	Software Development/Cloud services	France	France
Electra	Mobility/Transportation	France	France
electric Oasis	Mobility/Transportation	France	France
Electrochaea GmbH	Energy	Germany	
Elementag	Industry	Italy	
Elephantech Inc.	Industry	Japan	
Elikya Therapeutics	Health	France	France
ELIO SAS	HR/Training/Education	France	France
Eliq	Energy	Sweden	
Elixir Health	Health	France	France
Ellipse	Industry	United States of America	
Elona Health	Health	Germany	
elow	Energy	France	France
Elpyoo	HR/Training/Education	France	France
Elysium Lab	Banking/Finance/Insurance/Legal	Switzerland	
Embassy of Brazil in Paris	Government/Public institutions	Brazil	
Embie	Software Development/Cloud services	Belgium	
EMCT CO., LTD.	Software Development/Cloud services	South Korea	
Emocio	HR/Training/Education	France	France
Emperia	Software Development/Cloud services	United Kingdom	
Emsense	Mobility/Transportation	Sweden	
Emulsion Flow Technologies Ltd.	Mobility/Transportation	Japan	
Emvista	Banking/Finance/Insurance/Legal	France	France
Emvista	Banking/Finance/Insurance/Legal	France	France
En 1 Clic	Software Development/Cloud services	France	France
Enchanted Tools	Industry	France	France
Encorp.io	Software Development/Cloud services	Bulgaria	
Enead	Smart City/Building	France	France
ENEDIS	Energy	France	France
Energiency	Software Development/Cloud services	France	France
Energy Robotics	Software Development/Cloud services	Germany	
EnergySage.fr	Energy	France	France
ENERSENS	Mobility/Transportation	France	France
ENERTIME	Energy	France	France
ENFANT DU NORD	Luxury/Fashion/Beauty	France	France
ENGIE	Energy	France	France
ENGIE - REIDS SPORE	Energy	Singapore	
ENGIE Green	Energy	France	France
ENGIE Laborelec	Energy	Belgium	
ENGIE Mon Pilotage Elec	Energy	France	France
ENGIE Mon Pilotage Gaz	Energy	France	France
ENGIE Smart Home - Ma conso +	Energy	France	France
ENGIE Vianeo	Mobility/Transportation	France	France
Enhancy (Miroa )	Consumer goods/Retail/E-commerce	France	France
Enhywhere	Mobility/Transportation	France	France
ENNEA GROUPE	Industry	France	France
Enode	Energy	Norway	
ENOT.ai	Mobility/Transportation	Luxembourg	
Enqura	Banking/Finance/Insurance/Legal	Turkey	
Enrich in Africa Center	Consulting	South Africa	
enso rse	Software Development/Cloud services	France	France
ensogo Inc.	Software Development/Cloud services	Canada	
Enspired	Energy	Austria	
Ensweet	Health	France	France
ENSWEET	Health	France	France
ENTENT	Energy	France	France
Enterprise Armenia	Government/Public institutions	Armenia	
Entrix	Energy	Germany	
Entropy	Mobility/Transportation	France	France
Entroview	Software Development/Cloud services	France	France
Environmental & Human Technologies	Health	United States of America	
Eoliann S.R.L. Societa' Benefit	Banking/Finance/Insurance/Legal	Italy	
EONA-X data space	Mobility/Transportation	France	France
Epago Technologies Limited	Energy	Hong Kong	
ePhantom	Information technologies	France	France
Epic Algeria venture	Government/Public institutions	Algeria	
Epicnpoc	Mobility/Transportation	France	France
EPOCA	Health	France	France
EPSEED	Information technologies	France	France
EQL	Consumer goods/Retail/E-commerce	Australia	
EquaTalent	HR/Training/Education	France	France
Equip	Other	Switzerland	
Eratos	Information technologies	Australia	
ERGOSANTe / HAPO	Industry	France	France
ERMES CYBER SECURITY S.p.A.	Cybersecurity/Defense	Italy	
Esencia Foods	Food	Germany	
ESIEE Paris	HR/Training/Education	France	France
ESPER	Media/Entertainment/Culture	France	France
Esper Bionics	Health	United States of America	
ESTEPS	Health	United States of America	
Estonie - Ambassade d'Estonie	Government/Public institutions	Estonia	
ETALAB	Information technologies	France	France
ETEOS	Software Development/Cloud services	France	France
Eternal Power GmbH	Energy	Germany	
Ether Impact	Consulting	France	France
Ethic First	Consulting	France	France
EthonAI AG	Industry	Switzerland	
ETHYLOWHEEL	Mobility/Transportation	France	France
ETIKL	Banking/Finance/Insurance/Legal	France	France
eTreego Co., Ltd.	Mobility/Transportation	Taiwan	
ETSEME	Information technologies	France	France
ETSOL Engineering	Smart City/Building	France	France
Etudesk	HR/Training/Education	Cote d’Ivoire	
Euglena Co., Ltd.	Industry	Japan	
Euractiv	Media/Entertainment/Culture	Belgium	
Eurailscout France	Mobility/Transportation	France	France
Euronews	Media/Entertainment/Culture	France	France
European Commission - DG Connect	Government/Public institutions	Belgium	
European innovation Council - EIC	Government/Public institutions	Belgium	
European Patent Office	Government/Public institutions	Germany	
Ev.Tech	Energy	Cote d’Ivoire	
evendsa	Media/Entertainment/Culture	Germany	
Everdian	Cybersecurity/Defense	France	France
EVERFLY	Food	France	France
EveryHuman	Luxury/Fashion/Beauty	Netherlands	
Evrotrust		Bulgaria	
EWAKE GERMANY GmbH	Consumer goods/Retail/E-commerce	Germany	
EX9	Mobility/Transportation	France	France
EX9	Mobility/Transportation	France	France
Exaion	Software Development/Cloud services	France	France
Exhalon.io	Health	France	France
Exnaton	Energy	Germany	
Expando	Marketing/Advertising/Communication	Hong Kong	
Experience Abu Dhabi	Hospitality/Tourism/Travel	United Arab Emirates	
Explor.ai	Software Development/Cloud services	Canada	
Explore Media	Media/Entertainment/Culture	France	France
Expo Favela Paris - CUFA	Non Profit	Brazil	
EY	Consulting	United Kingdom	
EYAKO	Cybersecurity/Defense	Reunion	
Eye-Net	Mobility/Transportation	Israel	
Eyesoft	Health	France	France
Ezymob	Mobility/Transportation	France	France
EZYMOB	Mobility/Transportation	France	France
F8th Inc.	Cybersecurity/Defense	Canada	
FabNum des Ministeres Sociaux	Government/Public institutions	France	France
Fabriq	Software Development/Cloud services	France	France
Fabstwines	Food	Luxembourg	
FaceHeart Corporation	Health	Taiwan	
Facil'iti	Marketing/Advertising/Communication	France	France
Factoryz	Software Development/Cloud services	France	France
FAIR VISION	Information technologies	France	France
FAIRLYNE	Software Development/Cloud services	France	France
FAIRME	Food	France	France
FAIRPLAYER	Marketing/Advertising/Communication	France	France
FAME	Consumer goods/Retail/E-commerce	France	France
Famoco	Software Development/Cloud services	France	France
FANarZONE	Media/Entertainment/Culture	France	France
FancyTech	Marketing/Advertising/Communication	China	
Farm to Feed		Kenya	
Farm3	Food	France	France
Farmer Lifeline Technologies	Food	Kenya	
Farpoint Technologies	Consulting	Canada	
FASEYA - YATOUZE	Software Development/Cloud services	France	France
Fast Delivery	Food	Algeria	
Fastecx	Information technologies	Japan	
FastexVerse	Information technologies	Armenia	
FASTPOINT	Industry	France	France
FastSpring	Consumer goods/Retail/E-commerce	United States of America	
FAVA / INTIM'ED	Consumer goods/Retail/E-commerce	France	France
FEELBAT	Smart City/Building	Reunion	
FEELBAT	Smart City/Building	France	France
FEELOBJECT	Smart City/Building	France	France
Female Founder Challenge	Other	France	France
FemTech France	Health	France	France
Fentech	Information technologies	France	France
FIDELATOO	Consumer goods/Retail/E-commerce	France	France
Fifteen	Mobility/Transportation	France	France
Fifth Wall Immersive Media Lab	Media/Entertainment/Culture	United Arab Emirates	
FileOrbis	Software Development/Cloud services	Turkey	
FILIZ	HR/Training/Education	France	France
FILTRALIFE	Industry	France	France
Financial Times	Media/Entertainment/Culture	United Kingdom	
FINAPP SRL	Energy	Italy	
FINDS	Luxury/Fashion/Beauty	France	France
Finense	Banking/Finance/Insurance/Legal	France	France
FININFO SOUTIONS	Banking/Finance/Insurance/Legal	Tunisia	
FINOVOX	Software Development/Cloud services	France	France
Firefly Fusion	Energy	France	France
FireTracking	Government/Public institutions	France	France
FireTracking	Government/Public institutions	France	France
FiveBrane	Health	United States of America	
FKM MOBILITE SAS	Mobility/Transportation	France	France
flameUp	Software Development/Cloud services	France	France
FLAXIB	Mobility/Transportation	Reunion	
Flex System Co., Ltd.	Health	South Korea	
Flex-e	Energy	France	France
FlexLedLight	Marketing/Advertising/Communication	France	France
Flight Buddy	Mobility/Transportation	Germany	
Flipjungle LAB	Information technologies	South Korea	
Fliption Inc	Marketing/Advertising/Communication	United States of America	
Flit Run	Other	France	France
FLOATEE	Health	France	France
FLOATEE	Health	France	France
FLOATING GENES	Health	France	France
Flouci	Banking/Finance/Insurance/Legal		
FLOWARE	Smart City/Building	France	France
Flowie	Banking/Finance/Insurance/Legal	France	France
Fluctuo	Mobility/Transportation	France	France
fluiidd	Industry	France	France
FLYCOPTER PROJECT SAS	Industry	France	France
FLYING WHALES	Mobility/Transportation	France	France
Flywallet	Health	Italy	
FNAC DARTY	Consumer goods/Retail/E-commerce	France	France
FOGO	Industry	France	France
Follow Inspiration	Industry	Portugal	
Follower Products	Cybersecurity/Defense	France	France
Food Analytics	Food	France	France
Food Pilot	Software Development/Cloud services	France	France
FOOD4FUTURE	Consumer goods/Retail/E-commerce	Tunisia	
Foodelles	Health	France	France
FOOTBAR	Information technologies	France	France
Footsider	Personal Services	France	France
Forciot Oy	Mobility/Transportation	Finland	
Forekasts	Software Development/Cloud services	France	France
Fortune Media	Media/Entertainment/Culture	United States of America	
FOSINA	Mobility/Transportation	France	France
FOVIATECH GmbH	Information technologies	Germany	
Foxar	HR/Training/Education	France	France
FR-Alert	Government/Public institutions	France	France
FRACTAL ENERGY	Energy	France	France
France 2030	Government/Public institutions	France	France
France Medias Monde	Media/Entertainment/Culture	France	France
France Quadricycle	Mobility/Transportation	France	France
FRANCE TELEVISIONS	Media/Entertainment/Culture	France	France
FRANCE TRAVAIL	Government/Public institutions	France	France
France VAE	Government/Public institutions	France	France
Franceinfo	Media/Entertainment/Culture	France	France
FREEPLACE	Mobility/Transportation	France	France
French General Secretariat for Investment, France 2030	Government/Public institutions	France	France
French German Tech Lab / Germany	Government/Public institutions	Germany	
French Korean Chamber of Commerce and Industry (FKCCI)	Non Profit	korearepublicof	
French State's Digital Space	Government/Public institutions	France	France
French Tech	Government/Public institutions	France	France
French Tech Grand Paris	Other	France	France
French Tech Guadeloupe	Other	Guadeloupe	
French Tech Guyane		France	France
French Tech Martinique	Non Profit	France	France
French tech Mayotte	Information technologies	Mayotte	
FRENCH TECH REUNION	Other	Reunion	
French Touch Factory	Software Development/Cloud services	France	France
Freshworks	Software Development/Cloud services	United States of America	
FRIMITY	Media/Entertainment/Culture	France	France
Fringuant	Consumer goods/Retail/E-commerce	France	France
FROGANS	Information technologies	France	France
Fruggr	Software Development/Cloud services	France	France
Fruggr	Software Development/Cloud services	France	France
Fujitsu Limited	Information technologies	Japan	
fulfin	Banking/Finance/Insurance/Legal	Germany	
FULLSOON	Food	France	France
Funartech	Information technologies	Canada	
FUNGFEED	Industry	France	France
Fungu'it	Food	France	France
Futura	Media/Entertainment/Culture	France	France
FUTURE FASHION S.R.L.	Consumer goods/Retail/E-commerce	Italy	
Futurewave	Other	Belgium	
Fylia	Media/Entertainment/Culture	France	France
GALENICA.ai	Health	Mozambique	
Gamino	HR/Training/Education	France	France
Gapianne	Health	France	France
Gare ta Becane	Smart City/Building	France	France
GasNas	Energy	Jordan	
GazoTech	Energy	France	France
GCollect	Banking/Finance/Insurance/Legal	France	France
Gcore	Software Development/Cloud services	Luxembourg	
Gedeon	Banking/Finance/Insurance/Legal	France	France
GEEIQ	Marketing/Advertising/Communication	United Kingdom	
Genera	Software Development/Cloud services	Ukraine	
Genexpath	Health	France	France
Genexpath	Health	France	France
GENIAL - Generative IA Lab	Software Development/Cloud services	France	France
GENIAL - Generative IA Lab	Software Development/Cloud services	France	France
Geniess	Energy	Norway	
Gense Technologies	Health	Hong Kong	
Georgie -  LEPL Public Service Hall	Government/Public institutions	Georgia	
German Bionic	Industry	Germany	
German-French Academy for the Industry of the Future	Government/Public institutions	France	France
Giano	Information technologies	Italy	
Gifty Technology	Banking/Finance/Insurance/Legal	Algeria	
Gifty Technology	Banking/Finance/Insurance/Legal	Algeria	
Gino LegalTech	Banking/Finance/Insurance/Legal	France	France
Giotto.ai	Software Development/Cloud services	Switzerland	
GIOZA	Industry	France	France
GISKARD	Software Development/Cloud services	France	France
GK Concept	Luxury/Fashion/Beauty	France	France
GLAASTER	HR/Training/Education	France	France
glafit Inc.	Mobility/Transportation	Japan	
Glanceable	Information technologies	France	France
Glimpact	Software Development/Cloud services	France	France
Global ID SA	Cybersecurity/Defense	Switzerland	
Global Ukraine Banking	Banking/Finance/Insurance/Legal	Ukraine	
GNACOMPANY	Marketing/Advertising/Communication	South Korea	
Gobelins Paris	HR/Training/Education	France	France
GOBIWORLD	Information technologies	France	France
Godspeed IT service Ltd.	Smart City/Building	Taiwan	
GoldenEye Smart Vision	Luxury/Fashion/Beauty	France	France
GoodBarber	Software Development/Cloud services	France	France
GOOGLE	Information technologies	United States of America	
Goparity	Banking/Finance/Insurance/Legal	Portugal	
GottaPhish	Information technologies	France	France
GouvX	Government/Public institutions	France	France
Granular	Energy	France	France
Grapheal	Health	France	France
GRAVIPACK	Industry	France	France
GravitHy	Industry	France	France
Gravvity AI	Marketing/Advertising/Communication	Canada	
Green Eagle	Energy	Spain	
Green Eye Sight	Non Profit	Guadeloupe	
Green Mascareignes Technologies	Industry	Reunion	
Green PRAXIS	Software Development/Cloud services	France	France
Green Tech Innovations	Smart City/Building	France	France
GreenAnt	Information technologies	Netherlands	
GreenBadg	Mobility/Transportation	France	France
greenEd	HR/Training/Education	Cote d’Ivoire	
Greenly	Energy	France	France
Greenly	Software Development/Cloud services	France	France
GREENOCO	Marketing/Advertising/Communication	France	France
Greenpill Tech	HR/Training/Education	Netherlands	
GREENSKIN	Smart City/Building	Reunion	
Greenspector	Information technologies	France	France
GreenWITS	Energy	France	France
GREENZY	Other	Belgium	
GREEZ	Consumer goods/Retail/E-commerce	France	France
Greyn	Industry	France	France
Gridio	Energy	Estonia	
Gr_ksmith	Software Development/Cloud services	Armenia	
Groove Quantum	Other	Netherlands	
GROUPE ADP	Industry	France	France
Groupe Caisse des Depots	Government/Public institutions	France	France
GROUPE INTERACTION • Pôle Innovation [Vigijobs | Prismo | Sinad | Myjob.company | Cookorico | KaviAR Tech] • Elendi (Partenaire Strategique)	HR/Training/Education	France	France
Groupe Les Echos / Le Parisien	Media/Entertainment/Culture	France	France
GROUPE SNCF	Mobility/Transportation	France	France
GuangTai Green Co., Ltd.	Energy	Taiwan	
Gustave Roussy Transfert	Health	France	France
Guyane Developpement Innovation	Non Profit	France	France
GWENLAKE	Information technologies	France	France
GxpManager	Software Development/Cloud services	France	France
GYEONGGI-DO DX Zone	Government/Public institutions	South Korea	
Gymlib	Health	France	France
Gynger	Health	France	France
H24Care	Health	France	France
H2Gremm	Energy	France	France
Haiper	Media/Entertainment/Culture	United Kingdom	
Handiroad	Mobility/Transportation	France	France
HANDIROAD	Mobility/Transportation	France	France
Handsome	Banking/Finance/Insurance/Legal	France	France
HANDSOME	Banking/Finance/Insurance/Legal	France	France
Hao Juen Technology	Other	Taiwan	
Haomah Sports	Consumer goods/Retail/E-commerce	France	France
happly.AI	Banking/Finance/Insurance/Legal	Canada	
HAPPLYZ Medical	Health	France	France
HappyPal	Information technologies	France	France
Happyvore	Food	France	France
Hattaa!	Consumer goods/Retail/E-commerce	Algeria	
HautAI	Software Development/Cloud services	Estonia	
HawAI.tech	Information technologies	France	France
HeatVentors	Energy	Hungary	
HEC Paris	HR/Training/Education	France	France
Heelio	Banking/Finance/Insurance/Legal	France	France
Heex Technologies	Software Development/Cloud services	France	France
HelioRec	Energy	France	France
HELLO ART UP	Health	France	France
Helpy	Software Development/Cloud services	France	France
HEPHAISTOS-Pharma	Health	France	France
HephIA	Information technologies	France	France
HERALBONY Co., Ltd.	Marketing/Advertising/Communication	Japan	
HERAPREG	Health	France	France
HERITAGE	Media/Entertainment/Culture	France	France
HEURISTECH		France	France
Hexacup	Non Profit	France	France
HexaDone	Smart City/Building	France	France
HEXAGRO URBAN FARMING SRL	Consumer goods/Retail/E-commerce	Italy	
Hexamind	Information technologies	France	France
HICOOL	Consulting	China	
Hiflow	Mobility/Transportation	France	France
Highcast	Industry	France	France
HIGO TECHS	Health	France	France
Hippoc	Marketing/Advertising/Communication	Canada	
Hippolyte.ai	HR/Training/Education	France	France
Hitachi, Ltd.	Industry	Japan	
Hive Electric	Energy	France	France
HKVOR	Industry	France	France
Holcim Maqer Ventures	Smart City/Building	Switzerland	
Holis	Consumer goods/Retail/E-commerce	France	France
Holis	Consumer goods/Retail/E-commerce	France	France
Holis	Consumer goods/Retail/E-commerce	France	France
Holistic AI	Software Development/Cloud services	United Kingdom	
HOLUSION	Marketing/Advertising/Communication	France	France
Hong Kong Trade Development Council	Government/Public institutions	Hong Kong	
HONOR	Consumer goods/Retail/E-commerce	China	
Hoopcarpool	Mobility/Transportation	Spain	
Hoory AI	Information technologies	Armenia	
Hopae Inc.	Cybersecurity/Defense	South Korea	
Hope Valley AI	Health	France	France
HOPE VALLEY AI	Health	France	France
HOPINNOV SAS	Health	France	France
HOPPEN	Health	France	France
Horizon	Consumer goods/Retail/E-commerce	Germany	
Houses of Emerging Technologies	Government/Public institutions	Italy	
HOWCOW	Other	Ukraine	
HQI	Other	France	France
HRFlow.ai	HR/Training/Education	France	France
Hsabati	Information technologies	Morocco	
HSL Technologies	Energy	France	France
https://www.back2buzz.eu	Telecom/Connectivity	Belgium	
HUAWEI	Information technologies	China	
Hub France Gaia X	Software Development/Cloud services	France	France
HUB Institute	Consulting	France	France
hub.brussels	Government/Public institutions	Belgium	
Hubert	HR/Training/Education	Sweden	
Hubfinance	Banking/Finance/Insurance/Legal	Luxembourg	
HubUR Europ - Boon H2 hydrogen Bike	Consumer goods/Retail/E-commerce	Ireland	
Hugging Face	Information technologies	United States of America	
Humanitics.ai	Luxury/Fashion/Beauty	France	France
Humanlinker	Software Development/Cloud services	France	France
Humapro	HR/Training/Education	France	France
hushh.ai	Software Development/Cloud services	United States of America	
Hxperience	Smart City/Building	France	France
Hyde	Software Development/Cloud services	Germany	
HygieSys	Health	Tunisia	
HYLeRIA	Luxury/Fashion/Beauty	France	France
Hyperplan	Food	France	France
Hypershell Co., Ltd.	Mobility/Transportation	China	
Hypocaps	Health	France	France
HYPORT	Energy	France	France
Hysper Tech	Energy	Zambia	
Hyundai Motor and Kia (ZER01NE)	Mobility/Transportation	South Korea	
I want to exhibit at VivaTech	Other	France	France
I-PERCUT	Health	France	France
I'MTech	Media/Entertainment/Culture	France	France
i2Cool	Energy	Hong Kong	
IA MEDICAL	Health	France	France
IARA	Smart City/Building	France	France
iAVC	Health	France	France
IBC CORP - SCALING PARROTS	Software Development/Cloud services	Italy	
ible Technology Inc.	Health	Taiwan	
IBM	Information technologies	United States of America	
Icosium	Media/Entertainment/Culture	France	France
Ida	Software Development/Cloud services	France	France
iDAKTO	Information technologies	France	France
IDAWO	Health	France	France
IDDOM Aquaponis	Food	Guadeloupe	
Idem Creative Arts School	HR/Training/Education	France	France
IDICT - ADDEVICE	Information technologies	Armenia	
iFLYTEK Co., Ltd.	Information technologies	China	
IFP Energies nouvelles	Energy	France	France
IGN	Government/Public institutions	France	France
IGONOGO	Software Development/Cloud services	France	France
IGONOGO	Software Development/Cloud services	France	France
ILeCO®	Marketing/Advertising/Communication	Overseas France	
ILEY'COM	Consumer goods/Retail/E-commerce	France	France
ILYA	Consumer goods/Retail/E-commerce	France	France
imki	Luxury/Fashion/Beauty	France	France
immersive.paris	Media/Entertainment/Culture	France	France
Impact Bridge	Other	France	France
IMPACT+	Marketing/Advertising/Communication	France	France
Impulsio.	Information technologies	France	France
IMT	HR/Training/Education	France	France
In Foreign We Speak (IFWS)	HR/Training/Education	France	France
In Heart	Health	France	France
Inbolt	Industry	France	France
INBOUND INTELLIGENCE SOLUTION	Information technologies	France	France
INCARI-Labs	Software Development/Cloud services	France	France
Inclusivity Solutions	Banking/Finance/Insurance/Legal	South Africa	
INCOMEDIA Srl	Consumer goods/Retail/E-commerce	Italy	
INDIENOV	Health	France	France
Inekto	Software Development/Cloud services	France	France
INEL INNOV	Industry	France	France
INEO	Information technologies	Italy	
Inetum	Consulting	France	France
Infix Technologies	Cybersecurity/Defense	Netherlands	
info.gouv.fr	Government/Public institutions	France	France
INFORICH INC.	Information technologies	Japan	
Infraspeak	Software Development/Cloud services	Portugal	
INGEN MECANICA	Energy	Algeria	
INGRAM MICRO	Software Development/Cloud services	France	France
inHEART	Health	France	France
Initiative France	Non Profit	France	France
Innofenso	Other	France	France
INNOPHYS CO., LTD	Industry	Japan	
Innov Invest	Consumer goods/Retail/E-commerce	Cote d’Ivoire	
INNOV TECH	Marketing/Advertising/Communication	Bangladesh	
Innoving	Banking/Finance/Insurance/Legal	Cote d’Ivoire	
INOOCQ	Industry	France	France
inoRain LLC	Software Development/Cloud services	Armenia	
INOVI Group	Consumer goods/Retail/E-commerce	Algeria	
INP-HB	Government/Public institutions	Cote d’Ivoire	
INPI	Government/Public institutions	France	France
INRIA	Government/Public institutions	France	France
INRIA	Government/Public institutions	France	France
INSTADRIVE	Mobility/Transportation	Tunisia	
Institut Mines-Telecom (IMT)	Government/Public institutions	France	France
Institut Polytechnique de Paris (IP Paris)	Government/Public institutions	France	France
InStudent Group	HR/Training/Education	Australia	
Intaj Mouhtawayat	Software Development/Cloud services	Algeria	
Integral Geometry Science Ltd.	Energy	Japan	
Integrator	Personal Services	Bulgaria	
Intelligent Machines Limited	Information technologies	Bangladesh	
International Finance Corporation	Banking/Finance/Insurance/Legal	United States of America	
Interprefy	Software Development/Cloud services	Switzerland	
Interstis	Software Development/Cloud services	France	France
IntiReality	Marketing/Advertising/Communication	France	France
Intuos	Information technologies	Italy	
Inuk	Software Development/Cloud services	France	France
Inument Solutions Limited	Software Development/Cloud services	Bangladesh	
Invest In Madrid	Government/Public institutions	Spain	
Invest in Türkiye	Government/Public institutions	Turkey	
Investiv	Consulting	Cote d’Ivoire	
InVirtus Technologies	Information technologies	France	France
InvoiceQ	Software Development/Cloud services	Jordan	
inwink - Event & Community Platform	Marketing/Advertising/Communication	France	France
IOASIS	HR/Training/Education	France	France
ION-X	Industry	France	France
IONNYK	Media/Entertainment/Culture	Belgium	
IOX GmbH	Information technologies	Germany	
iPerf	Health	France	France
IPIN LABS	Information technologies	South Korea	
IPPON	Consulting	France	France
IPSUM TEK	Smart City/Building	France	France
IQM Quantum Computers	Information technologies	France	France
Ircam amplify	Marketing/Advertising/Communication	France	France
iReel	Information technologies	Australia	
IRIS	Banking/Finance/Insurance/Legal	France	France
IrWise	Smart City/Building	Tunisia	
IS Predict GmbH	Cybersecurity/Defense	Germany	
IsCoolLab Co., Ltd.	Software Development/Cloud services	Taiwan	
iStaging Corp & iStaging Asia	Software Development/Cloud services	Taiwan	
iStaging Corp.	Software Development/Cloud services	Taiwan	
Istya	Smart City/Building	France	France
Istya	Smart City/Building	France	France
ISTYA	Smart City/Building	France	France
ISTYA	Smart City/Building	France	France
it.com Domains	Information technologies	United Kingdom	
ITA - Italian Trade Agency	Government/Public institutions	Italy	
ITECH RESTORE	Telecom/Connectivity	France	France
ITER Organization	Energy	France	France
itinair'bis	Hospitality/Tourism/Travel	France	France
ITO ITO	Software Development/Cloud services	French Polynesia	
IUBENDA SRL	Software Development/Cloud services	Italy	
iUMTEK	Industry	France	France
IVADO Labs	Software Development/Cloud services	Canada	
iYako!	Software Development/Cloud services	Cote d’Ivoire	
Izaac	Smart City/Building	France	France
IZYPAPER	Banking/Finance/Insurance/Legal	France	France
Jabu	Food	France	France
JAEPA X	Information technologies	South Korea	
JAFER	Government/Public institutions	France	France
Jalios	Software Development/Cloud services	France	France
Jami Life	Health	France	France
Jangolo	Consumer goods/Retail/E-commerce	Cameroon	
Japan Pavilion (JETRO)	Government/Public institutions	Japan	
